# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time      Potential        Kinetic
         3  -43748.437500   13022.949219
         4  -44323.507812    9933.244141
         5  -43780.218750   10162.568359
         6  -44150.601562   10500.395508
         7  -44534.398438   10047.775391
         8  -44245.832031   10161.431641
# Cycle: 1238, status: ACC, move: ('sh', 0.11141364368873335, 3, 1)
#     Time      Potential        Kinetic
         0  -44661.914062    9781.911133
         1  -43748.437500   12973.805664
         2  -44348.218750    9867.771484
         3  -44515.632812    9952.904297
# Cycle: 1239, status: ACC, move: ('sh', 0.11141364368873335, 1, 4)
#     Time      Potential        Kinetic
         0  -44288.167969   10314.429688
         1  -44553.652344   10086.603516
         2  -44266.140625   10190.444336
         3  -44310.433594   10025.695312
         4  -43748.437500   13019.675781
         5  -44102.835938    9888.496094
         6  -44436.164062   10313.157227
# Cycle: 1240, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44108.164062   10311.543945
         1  -44444.855469    9989.010742
         2  -44450.007812   10411.640625
         3  -44639.007812   10142.783203
         4  -44049.710938   10318.216797
         5  -43884.132812   13013.820312
         6  -44669.585938    9961.388672
         7  -44264.210938   10002.949219
         8  -43807.824219   10382.388672
         9  -43588.214844   10373.802734
        10  -44188.539062   10269.797852
# Cycle: 1241, status: FTL, move: ('sh', 0.10912836478203104, 3, 2)
#     Time      Potential        Kinetic
         0  -44243.093750    9591.470703
         1  -44175.441406   10195.460938
         2  -44109.644531   12839.607422
         3  -44464.437500    9494.443359
         4  -44583.214844   10014.333984
         5  -44709.679688   10060.449219
         6  -44429.992188   10495.234375
         7  -44694.765625   10080.042969
         8  -44420.433594   10346.615234
         9  -44231.910156   10261.661133
# Cycle: 1242, status: NCR, move: ('sh', 0.10912836478203104, 3, 3)
#     Time      Potential        Kinetic
         0  -44636.457031   10130.678711
         1  -44081.144531   10203.062500
         2  -44468.761719    9625.843750
         3  -44109.644531   12898.333984
         4  -44583.105469   10105.784180
         5  -44466.683594   10003.636719
         6  -44402.308594    9911.178711
         7  -43653.574219   10170.115234
         8  -44551.957031    9933.624023
         9  -43844.039062   10202.718750
        10  -44008.289062   10228.335938
        11  -43951.203125   10002.475586
# Cycle: 1243, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44888.117188    9904.064453
         1  -44753.980469    9844.847656
         2  -44446.101562   10335.731445
         3  -44004.496094   10197.003906
         4  -43957.437500   10205.869141
         5  -44560.019531    9945.454102
         6  -44485.000000   10240.281250
         7  -44633.843750    9945.591797
         8  -44211.519531   10207.564453
         9  -44484.742188   10024.728516
        10  -44284.261719   10057.413086
        11  -44214.183594   10128.055664
        12  -44410.425781   12868.077148
        13  -44514.968750   10018.473633
        14  -44295.570312   10155.712891
        15  -44188.425781   10072.820312
        16  -43912.640625   10347.440430
        17  -44593.667969   10117.751953
        18  -44347.125000   10138.036133
        19  -44192.382812   10527.437500
        20  -44451.667969    9858.060547
        21  -44507.445312   10058.500000
        22  -44127.832031    9849.685547
        23  -44489.609375   10296.476562
# Cycle: 1244, status: ACC, move: ('s+', 0.11141364368873335, 1, 4)
#     Time      Potential        Kinetic
         0  -44288.167969   10314.429688
         1  -44553.652344   10086.603516
         2  -44266.140625   10190.444336
         3  -44310.433594   10025.695312
         4  -43748.437500   13019.675781
         5  -44102.835938    9888.496094
         6  -44436.164062   10313.157227
# Cycle: 1245, status: NCR, move: ('s-', 0.11093691901256314, 5, 3)
#     Time      Potential        Kinetic
         0  -44402.800781   10086.744141
         1  -44703.082031    9880.914062
         2  -44210.320312   10228.556641
         3  -43884.132812   12967.439453
         4  -44157.761719   10160.613281
         5  -44450.636719   10077.728516
# Cycle: 1246, status: NCR, move: ('s-', 0.11093691901256314, 5, 3)
#     Time      Potential        Kinetic
         0  -44402.800781   10086.744141
         1  -44703.082031    9880.914062
         2  -44210.320312   10228.556641
         3  -43884.132812   12967.439453
         4  -44157.761719   10160.613281
         5  -44450.636719   10077.728516
# Cycle: 1247, status: NCR, move: ('s-', 0.11093691901256314, 5, 3)
#     Time      Potential        Kinetic
         0  -44402.800781   10086.744141
         1  -44703.082031    9880.914062
         2  -44210.320312   10228.556641
         3  -43884.132812   12967.439453
         4  -44157.761719   10160.613281
         5  -44450.636719   10077.728516
# Cycle: 1248, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44888.117188    9904.064453
         1  -44753.980469    9844.847656
         2  -44446.101562   10335.731445
         3  -44004.496094   10197.003906
         4  -43957.437500   10205.869141
         5  -44560.019531    9945.454102
         6  -44485.000000   10240.281250
         7  -44633.843750    9945.591797
         8  -44211.519531   10207.564453
         9  -44484.742188   10024.728516
        10  -44284.261719   10057.413086
        11  -44214.183594   10128.055664
        12  -44410.425781   12868.077148
        13  -44514.968750   10018.473633
        14  -44295.570312   10155.712891
        15  -44188.425781   10072.820312
        16  -43912.640625   10347.440430
        17  -44593.667969   10117.751953
        18  -44347.125000   10138.036133
        19  -44192.382812   10527.437500
        20  -44451.667969    9858.060547
        21  -44507.445312   10058.500000
        22  -44127.832031    9849.685547
        23  -44489.609375   10296.476562
# Cycle: 1249, status: NCR, move: ('sh', 0.10877499712709708, 3, 11)
#     Time      Potential        Kinetic
         0  -44457.949219   10279.297852
         1  -44303.792969   10033.998047
         2  -44138.828125   10540.282227
         3  -43967.703125   10425.911133
         4  -44494.449219   10303.428711
         5  -44172.632812   10171.188477
         6  -44553.515625   10191.894531
         7  -44688.687500   10131.347656
         8  -44197.121094   10381.270508
         9  -44299.871094   10205.910156
        10  -44433.230469    9916.386719
        11  -43832.296875   12990.333008
        12  -44656.105469   10086.447266
# Cycle: 1250, status: NCR, move: ('sh', 0.11002272492535382, 5, 2)
#     Time      Potential        Kinetic
         0  -44147.320312   10053.238281
         1  -44291.066406   10021.351562
         2  -44450.558594   12896.699219
         3  -44722.425781    9491.710938
         4  -44127.742188   10566.095703
         5  -44484.605469    9799.144531
         6  -44557.324219   10150.017578
         7  -44485.863281   10107.730469
         8  -44382.148438   10143.329102
         9  -44399.695312    9914.916016
# Cycle: 1251, status: NCR, move: ('sh', 0.11002272492535382, 5, 4)
#     Time      Potential        Kinetic
         0  -44970.527344    9562.066406
         1  -44467.500000   10025.333008
         2  -44365.781250    9959.485352
         3  -44669.023438   10095.886719
         4  -44450.558594   12981.058594
         5  -44422.941406   10231.470703
# Cycle: 1252, status: NCR, move: ('s-', 0.11093691901256314, 5, 3)
#     Time      Potential        Kinetic
         0  -44402.800781   10086.744141
         1  -44703.082031    9880.914062
         2  -44210.320312   10228.556641
         3  -43884.132812   12967.439453
         4  -44157.761719   10160.613281
         5  -44450.636719   10077.728516
# Cycle: 1253, status: ACC, move: ('s+', 0.11141364368873335, 1, 4)
#     Time      Potential        Kinetic
         0  -44288.167969   10314.429688
         1  -44553.652344   10086.603516
         2  -44266.140625   10190.444336
         3  -44310.433594   10025.695312
         4  -43748.437500   13019.675781
         5  -44102.835938    9888.496094
         6  -44436.164062   10313.157227
# Cycle: 1254, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44436.164062   10313.157227
         1  -44102.835938    9888.496094
         2  -43748.437500   13019.675781
         3  -44310.433594   10025.695312
         4  -44266.140625   10190.444336
         5  -44553.652344   10086.603516
         6  -44288.167969   10314.429688
# Cycle: 1255, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44450.636719   10077.728516
         1  -44157.761719   10160.613281
         2  -43884.132812   12967.439453
         3  -44210.320312   10228.556641
         4  -44703.082031    9880.914062
         5  -44402.800781   10086.744141
# Cycle: 1256, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44288.167969   10314.429688
         1  -44553.652344   10086.603516
         2  -44266.140625   10190.444336
         3  -44310.433594   10025.695312
         4  -43748.437500   13019.675781
         5  -44102.835938    9888.496094
         6  -44436.164062   10313.157227
# Cycle: 1257, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44402.800781   10086.744141
         1  -44703.082031    9880.914062
         2  -44210.320312   10228.556641
         3  -43884.132812   12967.439453
         4  -44157.761719   10160.613281
         5  -44450.636719   10077.728516
# Cycle: 1258, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44436.164062   10313.157227
         1  -44102.835938    9888.496094
         2  -43748.437500   13019.675781
         3  -44310.433594   10025.695312
         4  -44266.140625   10190.444336
         5  -44553.652344   10086.603516
         6  -44288.167969   10314.429688
# Cycle: 1259, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44450.636719   10077.728516
         1  -44157.761719   10160.613281
         2  -43884.132812   12967.439453
         3  -44210.320312   10228.556641
         4  -44703.082031    9880.914062
         5  -44402.800781   10086.744141
# Cycle: 1260, status: ACC, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44489.609375   10296.476562
         1  -44127.832031    9849.685547
         2  -44507.445312   10058.500000
         3  -44451.667969    9858.060547
         4  -44192.382812   10527.437500
         5  -44347.125000   10138.036133
         6  -44593.667969   10117.751953
         7  -43912.640625   10347.440430
         8  -44188.425781   10072.820312
         9  -44295.570312   10155.712891
        10  -44514.968750   10018.473633
        11  -44410.425781   12868.077148
        12  -44214.183594   10128.055664
        13  -44284.261719   10057.413086
        14  -44484.742188   10024.728516
        15  -44211.519531   10207.564453
        16  -44633.843750    9945.591797
        17  -44485.000000   10240.281250
        18  -44560.019531    9945.454102
        19  -43957.437500   10205.869141
        20  -44004.496094   10197.003906
        21  -44446.101562   10335.731445
        22  -44753.980469    9844.847656
        23  -44888.117188    9904.064453
# Cycle: 1261, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0  -44450.636719   10077.728516
